Raw,Raw_Translated,Clean,Clean_Translated,Tag
Imaginary supporters amp HAHAHA,Imaginary supporters amp HAHAHA,Imaginary supporters amp HAHAHA,Imaginary supporters amp HAHAHA,0
"""O.K., tapos na eleksyon. Tanggap-tanggap na rin. Ganu'n talaga.... Tapos na mga pinaglalaban natin; pare-parehong nagsalita ng 'di maganda sa mga kandidato natin. Kaya 'wag magmalinis, ha?""","""O.K., it's over elections. Accept it. That's really .... We're done fighting; we both say something bad to our candidates. So don't be clean, huh?""","""O.K., tapos na eleksyon. Tanggap-tanggap na rin. Ganu'n talaga.... Tapos na mga pinaglalaban natin; pare-parehong nagsalita ng 'di maganda sa mga kandidato natin. Kaya 'wag magmalinis, ha?""","""O.K., it's over elections. Accept it. That's really .... We're done fighting; we both say something bad to our candidates. So don't be clean, huh?""",0
Anu ba yan ang bagal ng internet,What is the internet's slowness,Anu ba yan? ang bagal ng internet,What is that? Internet is slow,0
"“Hindi kayo ang kalaban, kundi kayo ang pinaglalaban”","""You are not the enemy, but you are the fight""","“Hindi kayo ang kalaban, kundi kayo ang pinaglalaban”","""You are not the enemy, but you are the fight""",0
"Plus, they attached an article on that video that says ""when someone claims to work for 18 hours is just stupid or lying"". The context of the article was not even in the Philippines. Parang tanga lang.","Plus, they attached an article on that video that says ""when someone claims to work for 18 hours is just stupid or lying"". The context of the article was not even in the Philippines. Parang tanga lang.","Plus, they attached an article on that video that says ""when someone claims to work for 18 hours is just stupid or lying"". The context of the article was not even in the Philippines. Parang tanga lang.","Plus, they attached an article on that video that says ""when someone claims to work for 18 hours is just stupid or lying"". The context of the article was not even in the Philippines. Parang tanga lang.",1
May pinaglalaban talaga tong witch na to.  HAHAHAHAHAHA apir sa mga may incentives sa Math!,There is really a fight for this witch. HAHAHAHAHAHA apir to those with incentives in math!,May pinaglalaban talaga tong witch na to. HAHAHAHAHAHA. apir sa mga may incentives sa Math!,There is really a fight for this witch. Hahahahahaha. Join those with incentives in Math!,1
haays ang inet,Haays the inet,haays. ang inet,Haays. it's hot,0
🥺🤍 ur heart is pure at nararamdaman yon ng mga taong pinaglalaban mo,🥺🤍 Ur Heart is pure and the people you fight feel,🥺🤍 your heart is pure at nararamdaman yon ng mga taong pinaglalaban mo,🥺🤍 Your heart is pure and the people you fight feel,0
"**pumasok nang masikip, gagraduate nang maluwag 🤔👀","** Enter tight, graduate loosely 🤔👀","**pumasok nang masikip, gagraduate nang maluwag 🤔👀","** Enter tight, graduate loosely 🤔👀",0
Yung ginawa kang tanga ng kaibigan mo😂,When your friend made you a fool,Yung ginawa kang tanga ng kaibigan mo😂,When your friend made you a fool,1
ey ang angaaas!! ✨,Ey ang angaaaa !! ✨,ey. ang angaaas!! ✨,ey. ang angaaaa !! ✨,0
"HUWAG MONG SASAKTAN ANG MAHAL NI LABRADOR!
ANG GALING NI SENATOR!","Don't hurt Labrador's loved one!
Senator's awesome!","HUWAG MONG SASAKTAN ANG MAHAL NI LABRADOR!
ANG GALING NI SENATOR!","Don't hurt Labrador's loved one!
Senator's awesome!",0
oo wag kana magchat,yes don't do that,oo. wag kana magchat,Yes. stop chatting,0
Sadboi 🤩👅 cnu b nmn aquoh,Sadboi 🤩👅 cnu b nmn aquoh,Sad boi 🤩👅 sino ba naman ako?,Sad boi 🤩👅 Who am I?,0
Grabe na talaga yung talking stage natin sis,Our talk stage is really bad,Grabe na talaga yung talking stage natin sis,Our talk stage is really bad,0
mas masaya daw kasi sa masikip 😂 ,It's more fun because it's tight 😂,mas masaya daw kasi sa masikip 😂 ,It's more fun because it's tight 😂,0
IG-worthy ba yang low quality pic na yan,Ig-worthy is that low quality pic,IG-worthy ba yang low quality pic na yan?,Is that low quality pic?,0
"Anong Twice? anong Blackpink?
gagu, sino bias mo sa Sexbomb?","What twice? What Blackpink?
Gagu, who is your bias in sexbomb?","Anong Twice? anong Blackpink?
gagu. sino bias mo sa Sexbomb?","What twice? What Blackpink?
Gagu. Who is your bias in sexbomb?",1
okay madali akong kausap chz,Okay I'm easy to talk to chz,okay madali akong kausap chz,Okay I'm easy to talk to chz,0
"‘IT'S OKAY, NOT TO BE OKAY’","‘IT'S OKAY, NOT TO BE OKAY’","‘IT'S OKAY, NOT TO BE OKAY’","‘IT'S OKAY, NOT TO BE OKAY’",0
"Huli man, okay pa rin. Sa ikalawang digri na lang iyong sanaysay. Gusto ko lang alalahanin ang tagumpay na ito.","Eventually, it's okay. Only in the second degree is your essay. I just want to remember this success.","Huli man, okay pa rin. Sa ikalawang digri na lang iyong sanaysay. Gusto ko lang alalahanin ang tagumpay na ito.","Eventually, it's okay. Only in the second degree is your essay. I just want to remember this success.",0
galit na galit kay kakie pero hindi sa tax-evader? 😧,Angry Kakie but not tax-Evader? 😧,galit na galit kay kakie pero hindi sa tax-evader? 😧,Angry Kakie but not tax-Evader? 😧,0
Okay. Hindi pa tapos ang laban.,Okay. The fight is not over yet.,Okay. Hindi pa tapos ang laban.,Okay. The fight is not over yet.,0
mas okay kung taga south na rin pero kung willing magtravel doet lang! sagot namin transpo 😃,It's better to be from South but if you are willing to do it! We Answer Transpo 😃,mas okay kung taga south na rin pero kung willing magtravel doet lang! sagot namin transpo 😃,It's better to be from South but if you are willing to do it! We Answer Transpo 😃,0
"okay lang yan ate, we feel you po","okay lang yan ate, we feel you po","okay lang yan ate, we feel you po","okay lang yan ate, we feel you po",0
nadapa malapit sa raymundo waiting shed at nagkandasugat ang tuhod at siko,stuck near the raymundo waiting shed and knee and elbow wounded,nadapa malapit sa raymundo waiting shed at nagkandasugat ang tuhod at siko,stuck near the raymundo waiting shed and knee and elbow wounded,0
okay buo na desisyon ko hahahhaa\,Okay my whole decision hahahhaa \,okay. buo na desisyon ko. hahahhaa\,Okay. My whole decision. hahahhaa \,0
Okay lang yn Dawn Chang para satin to magtwala ka.,It's okay for you to go to satin to let you down.,"Okay lang yn, Dawn Chang. para satin to magtwala ka.","It's okay, Dawn Chang. For satin to ignore you.",0
ANO PALAG,Ano palang,ANO. PALAG?,What. Palang?,0
Napapaisip na ko gagu 🥺,I think I am gagu 🥺,Napapaisip na ko gagu 🥺,I think I am gagu 🥺,1
"Bumabahang hapon sa inyong lahat XD lolwat. So, as usual, heto na naman ako, basang basa sa ulan, walang masisilungan, walang malalpitan. Djk. ETO NA NGA. ","It's late afternoon with all of you XD Lolww. So, as usual, here I am again, wet in the rain, no shelter, nothing to do with it. DJK. Here it is.","Bumabahang hapon sa inyong lahat XD lolwat. So, as usual, heto na naman ako, basang basa sa ulan, walang masisilungan, walang malalpitan. Djk. ETO NA NGA. ","It's late afternoon with all of you XD Lolww. So, as usual, here I am again, wet in the rain, no shelter, nothing to do with it. DJK. Here it is.",0
Ano pong susuotin tomorrow? Salamat.,What to wear tomorrow? Thanks.,Ano pong susuotin tomorrow? Salamat.,What to wear tomorrow? Thanks.,0
diz iz it. Medyo ano. yeah. kulang kasi sa videos,Diz IZ it. Pretty what. Yeah. Lack of videos,diz iz it. Medyo ano. yeah. kulang kasi sa videos,Diz IZ it. Pretty what. Yeah. Lack of videos,0
Bat pa ko nag aral ng land surveying,I still studied land surveying,"Bat pa ko, nag-aral ng land surveying",I still have a land surveying,0
"Just asking... mag 2 years na po ang shih tzu ko, d pa nagbubuntis. May asawa po sia. Ano kaya problema thanks po","Just asking ... my shih tzu has been 2 years old, d still pregnant. She is married. What is the problem thanks po","Just asking... mag 2 years na po ang shih tzu ko, d pa nagbubuntis. May asawa po sia. Ano kaya problema thanks po","Just asking ... my shih tzu has been 2 years old, d still pregnant. She is married. What is the problem thanks po",0
ay ano ba dapat recount?,What to recount?,ay. ano ba dapat? recount?,Ay. What should it be? recount?,0
"ANO BA ’TONG PANGALAN KO, TRAIN?' 🤣🚂","What is my name, TRAIN? ' 🤣🚂","ANO BA ’TONG PANGALAN KO, TRAIN?' 🤣🚂","What is my name, TRAIN? ' 🤣🚂",0
Kaya magaaso nalang ako nang madami,So I will enjoy a lot,Kaya magaaso nalang ako nang madami,So I will enjoy a lot,0
Bakit nasabi ng acclaimed director na si Mike de Leon na ikinahihiya niya ang pagiging Pinoy ngayon?,Why did Acclaimed Director Mike de Leon say he's ashamed of being Pinoy today?,Bakit nasabi ng acclaimed director na si Mike de Leon na ikinahihiya niya ang pagiging Pinoy ngayon?,Why did Acclaimed Director Mike de Leon say he's ashamed of being Pinoy today?,0
Mga panahong 40 kilos lang ako. 🤣,I was only 40 times 40. 🤣,Mga panahong 40 kilos lang ako. 🤣,I was only 40 times 40. 🤣,0
Nanuod ka ng movie sa illegal website:,You watch a movie on the illegal website:,Nanuod ka ng movie sa illegal website:,You watch a movie on the illegal website:,0
madali ba upcat?,Is UPCAT easy?,madali ba upcat?,Is UPCAT easy?,0
"Yeah, I get it. Maganda ka, but the point is need pa bang picturan ?","Yeah, I get it. Maganda ka, but the point is need pa bang picturan ?","Yeah, I get it. Maganda ka, but the point is need pa bang picturan ?","Yeah, I get it. Maganda ka, but the point is need pa bang picturan ?",0
Sino-sino ang mga nagsidatingan sa unang gabi ng burol para sa mga labi ng Reyna ng Pelikulang Pilipino na si Susan Roces? Panoorin!,Who were the ones who came on the first night of the hill for the remains of the Philippine Film Queen Susan Roces? Watch it!,Sino-sino ang mga nagsidatingan sa unang gabi ng burol para sa mga labi ng Reyna ng Pelikulang Pilipino na si Susan Roces? Panoorin!,Who were the ones who came on the first night of the hill for the remains of the Philippine Film Queen Susan Roces? Watch it!,0
ihian mo ako idol,umian u i idol,"ihian mo ako, idol.","Put me on, idol.",0
Ayie ang lalaki at ang lulusog ng 1st batch babies ko. Napakakintab ng balahibo niyo.. 🙂,Ayie is the man and my 1st batch babies. Your fur is so glossy .. 🙂,Ayie ang lalaki at ang lulusog ng 1st batch babies ko. Napakakintab ng balahibo niyo.. 🙂,Ayie is the man and my 1st batch babies. Your fur is so glossy .. 🙂,0
Huwag mo isipin yung iisipin nila kasi may sarili silang isip. Kung naguguluhan ang isip mo dahil sa iniisip nila masyado mo iniisip ang iisipin nila. 🤣🤣 Basta keep on posting. 🥰,Don't think about what they think because they have their own minds. If your mind is confused because they think you are thinking too much about what they think. 🤣🤣 Just keep on posting. 🥰,Huwag mo isipin yung iisipin nila kasi may sarili silang isip. Kung naguguluhan ang isip mo dahil sa iniisip nila masyado mo iniisip ang iisipin nila. 🤣🤣 Basta keep on posting. 🥰,Don't think about what they think because they have their own minds. If your mind is confused because they think you are thinking too much about what they think. 🤣🤣 Just keep on posting. 🥰,0
People are so stupid huhuhu,People are so stupid huhuhu,People are so stupid. huhuhu,People are so stupid. huhuhu,0
"Angeline Quinto may pa-face reveal ni Baby Sylvio, nagulat sa natuklasan sa partner na si Nonrev","Angeline Quinto with Baby Sylvio's face reveal, surprised by the discovery of partner Nonrev","Angeline Quinto may pa-face reveal ni Baby Sylvio, nagulat sa natuklasan sa partner na si Nonrev","Angeline Quinto with Baby Sylvio's face reveal, surprised by the discovery of partner Nonrev",1
Bat kasi trend na korni na tuloy magbitbit,Bat because trend that is to keep carrying,Bat kasi trend na? korni na tuloy magbitbit.,Bat kasi trend na? Corn to keep carrying.,0
"mag hi kayo, add nyonadin ako para maging close us ^^","Mag hi you, add nyonadin me to be close us ^^","mag hi kayo, add nyo na din ako para maging close us ^^","Mag hi, add me to be close to us ^^",0
Bagong pilipinas,New Philippines,Bagong pilipinas,New Philippines,0
Patayin ko kaya wifi HAHAHAHAHHAA,I kill so wifi hahahahahhaa,Patayin ko kaya wifi? HAHAHAHAHHAA,Can I kill wifi? Hahahahahhaa,0
Jane de Leon biglang naiyak nang isuot na ang Darna costume: Parang doon lang nag-sink in sa akin na this is it!,Jane de Leon suddenly cried when the Darna costume was wearing: it just seemed to sink in to me this is it!,Jane de Leon biglang naiyak nang isuot na ang Darna costume: Parang doon lang nag-sink in sa akin na this is it!,Jane de Leon suddenly cried when the Darna costume was wearing: it just seemed to sink in to me this is it!,0
ANO NA NANGYAYARI PUNYETA,What is happening punch,ANO NA NANGYAYARI? PUNYETA,What's going on? Punyeta,1
Mga panahong 40 kilos lang ako. 🤣,I was only 40 times 40. 🤣,Mga panahong 40 kilos lang ako. 🤣,I was only 40 times 40. 🤣,0
salamat po tita. 🥰,thank you Aunt. 🥰,salamat po tita. 🥰,thank you Aunt. 🥰,0
Bakit nasabi ng acclaimed director na si Mike de Leon na ikinahihiya niya ang pagiging Pinoy ngayon?,Why did Acclaimed Director Mike de Leon say he's ashamed of being Pinoy today?,Bakit nasabi ng acclaimed director na si Mike de Leon na ikinahihiya niya ang pagiging Pinoy ngayon?,Why did Acclaimed Director Mike de Leon say he's ashamed of being Pinoy today?,0
Me na nalungkot ng sobra noon kase favorite ko yung Judas kantahin 😭🤣,I was so sad that I liked the Judas Sing 😭🤣,Me na nalungkot ng sobra noon kase favorite ko yung Judas kantahin 😭🤣,I was so sad that I liked the Judas Sing 😭🤣,0
Skrrt skrrt,Jerted,Skrrt skrrt,Jerted,0
siraulo! HAHAHAHAHA,Siraulo! Hahahahaha,siraulo! HAHAHAHAHA,Siraulo! Hahahahaha,1
"wag mo na ulitin , balik loob lang po 🙂","Don't repeat it, just go back inside 🙂","wag mo na ulitin , balik loob lang po 🙂","Don't repeat it, just go back inside 🙂",0
what if sampalin q kayong lahat?,What if you slap q all of you?,what if sampalin ko kayong lahat?,What if I slap you all?,1
kakamiss nga naman wiiiw,kakamiss indeed wiiiw,kakamiss nga naman. wiiiw,Kakamiss nga naman. wiiiw,0
sa batok sana kaso mababatukan ako ni mama😃😃,In the case of the case Mama😃😃 will be hit by me,sa batok sana kaso mababatukan ako ni mama😃😃,In the case of the case Mama😃😃 will be hit by me,0
6 na lang sila kasi nabenta na yong 2pares. At super swerte ng nakabili kasi sure na healthy mga alaga ko.,They were only 6 because they had sold 2pares. And super lucky to buy because I'm sure my pets are healthy.,6 na lang sila kasi nabenta na yong 2pares. At super swerte ng nakabili kasi sure na healthy mga alaga ko.,They were only 6 because they had sold 2pares. And super lucky to buy because I'm sure my pets are healthy.,0
so yung sarili ko lang kelangan ko?,So is my own self?,so yung sarili ko lang kelangan ko?,So is my own self?,0
are you a nurse din po?,are you a nurse din po?,are you a nurse din po?,are you a nurse din po?,0
KAILANGAN KO DIN NG CARLOS YULO SA BUHAY KO HAYS,I also need carlos yulo in my life hays,KAILANGAN KO DIN NG CARLOS YULO SA BUHAY KO. HAYS,I also need Carlos Yulo in my life. Hays,0
"Look: RICCI, ANDREA NAGLAMBINGAN SA COURT","LOOK: RICCI, ANDREA SUPPORTED TO THE COURT",Look: RICCI at ANDREA. NAGLAMBINGAN SA COURT,LOOK: Ricci and Andrea. Damn on the court,0
Open na ulit for tourist ang South Korea 🇰🇷 ✨,South Korea is open again for tourist 🇰🇷 ✨,Open na ulit for tourist ang South Korea 🇰🇷 ✨,South Korea is open again for tourist 🇰🇷 ✨,0
Sampalin kaya kita ng kagandahan john carl darang 😮‍💨🙄,I can beat you with a beauty John Carl Darang 😮‍💨🙄,Sampalin kaya kita ng kagandahan john carl darang 😮‍💨🙄,I can beat you with a beauty John Carl Darang 😮‍💨🙄,1
"True yan, one relative said to me before. ""Gala ng gala hindi nagiipon"" kaya the year after inivite ko xia sa house blessing ko!","True that, one relative said to me before. ""Gala ng gala is not gathered"" so the year after I inivite Xia in my house blessing!","True yan, one relative said to me before. ""Gala ng gala hindi nagiipon"" kaya the year after inivite ko xia sa house blessing ko!","True that, one relative said to me before. ""Gala ng gala is not gathered"" so the year after I inivite Xia in my house blessing!",0
Top 1 Senator yarn?,Top 1 Senator yarn?,Top 1 Senator yarn?,Top 1 Senator yarn?,0
Pinost ko ba to??? Hoy John James S. Girao may alam ka ba dito,Did I post to ??? Hey John James S. Girao do you know here,Pinost ko ba to??? Hoy John James S. Girao may alam ka ba dito,Did I post to ??? Hey John James S. Girao do you know here,0
Nalungkot si Cristy Fermin sa nabalitaan niya umano tungkol kay Kris Aquino.,Cristy Fermin was saddened by what she had heard about Kris Aquino.,Nalungkot si Cristy Fermin sa nabalitaan niya umano tungkol kay Kris Aquino.,Cristy Fermin was saddened by what she had heard about Kris Aquino.,0
Pa flex lang po..Finally natapos nadin ang home sweet home naming mag-iina..kasya na sa aming 3 ang 30sqm na Loft Style House🏡🙏🥰🎉 ,Pa flex lang po..finally finished our home sweet home there..it's up to 3 the 30sqm loft style house🏡🙏🥰🎉,Pa flex lang po..Finally natapos nadin ang home sweet home naming mag-iina..kasya na sa aming 3 ang 30sqm na Loft Style House🏡🙏🥰🎉 ,Pa flex lang po..finally finished our home sweet home there..it's up to 3 the 30sqm loft style house🏡🙏🥰🎉,0
Proud lang ako. 🥹,I'm just proud. 🥹,Proud lang ako. 🥹,I'm just proud. 🥹,0
Jane de Leon biglang naiyak nang isuot na ang Darna costume: Parang doon lang nag-sink in sa akin na this is it!,Jane de Leon suddenly cried when the Darna costume was wearing: it just seemed to sink in to me this is it!,Jane de Leon biglang naiyak nang isuot na ang Darna costume: Parang doon lang nag-sink in sa akin na this is it!,Jane de Leon suddenly cried when the Darna costume was wearing: it just seemed to sink in to me this is it!,0
radikal ang manampal 🌸,Radically slap 🌸,radikal ang manampal 🌸,Radically slap 🌸,1
What if jakulin kita bang tulog haha🚩🚩,What if we were sleeping haha🚩🚩,What if jakolin kita bang tulog haha🚩🚩,What if jakolin kita bang sleep haha🚩🚩,1
"Isang araw, darating din sa iyo ang pag-ibig na para sa iyo talaga— pag-ibig na mananatili at hindi pansamantala.","One day, love will also come to you for you really-love that will remain and not temporarily.","Isang araw, darating din sa iyo ang pag-ibig na para sa iyo talaga— pag-ibig na mananatili at hindi pansamantala.","One day, love will also come to you for you really-love that will remain and not temporarily.",0
"Kung andito ka man Katryn, pagalawin niyo po ang baso.","If you are here Katryn, please move the glasses.","Kung andito ka man Katryn, pagalawin niyo po ang baso.","If you are here Katryn, please move the glasses.",0
Kagising mo bukas nutribun ka na,Wake up tomorrow you are nutribun,Kagising mo bukas nutribun ka na,Wake up tomorrow you are nutribun,0
ah kaya naman pala ilang season na nagpapaubaya yung gawi para makahabol yung iba eme,"Ah, it is a few seasons that let the habits be able to catch up with the others",ah kaya naman pala ilang season na nagpapaubaya yung gawi para makahabol yung iba eme,"Ah, it is a few seasons that let the habits be able to catch up with the others",0
"Patay ang isang bata sa Rodriguez, Rizal matapos bugbugin at ihampas ng ilang beses sa kalsada ng kanyang sariling ama.","A child was killed in Rodriguez, Rizal after beaten and beaten several times on his own father's road.","Patay ang isang bata sa Rodriguez, Rizal matapos bugbugin at ihampas ng ilang beses sa kalsada ng kanyang sariling ama.","A child was killed in Rodriguez, Rizal after beaten and beaten several times on his own father's road.",1
weh d nga😂😂😂,Weh D Nga😂😂😂,weh.hindi nga?😂😂😂,weh.not that? 😂😂😂,0
1st yan n rin ang prize 😁😁😝,1st yan n also prize 😁😁😝,1st yan na rin ang prize 😁😁😝,1st is also the prize 😁😁😝,0
Hinangaan ng isang netizen si VP Leni Robredo dahil sa pagsakay nito sa Economy class ng isang eroplano papuntang US!,A netizen admired VP Leni Robredo for riding in the economy class of a plane to the US!,Hinangaan ng isang netizen si VP Leni Robredo dahil sa pagsakay nito sa Economy class ng isang eroplano papuntang US!,A netizen admired VP Leni Robredo for riding in the economy class of a plane to the US!,0
CRUSH NA CRUSH NA CRUSH KITA,Crush that crush that crush you,CRUSH NA CRUSH NA CRUSH KITA,Crush that crush that crush you,0
"""JAKULIN KITA GAMIT BIBIG😓?","""Do you like the mouth?","""JAKOLIN KITA GAMIT BIBIG😓?","""Jakolin us with mouth😓?",1
Ano yung closure? Kabaliktaran ba iyun ng disclosure?,What is the closure? Is that the opposite of the disclosure?,Ano yung closure? Kabaliktaran ba iyun ng disclosure?,What is the closure? Is that the opposite of the disclosure?,0
How to lessen enemies: Tell them to join rallies para ma bomba.,How to lessen enemies: Tell them to join rallies para ma bomba.,How to lessen enemies: Tell them to join rallies para mabomba.,How to lessen enemies: Tell them to join rallies para mabomba.,0
Oo nga no.. 🤭,Yes no .. 🤭,Oo nga no.. 🤭,Yes no .. 🤭,0
putangina niyo nalang (2),Put it on (2),putangina niyo nalang,Putangina nalang nalang,1
hindi niyo naman siguro ako huhusgahan kapag nakita niyo akong may kasamang matanda no? (10),Don't you think I'm going to judge when you see me with an adult? (10),hindi niyo naman siguro ako huhusgahan kapag nakita niyo akong may kasamang matanda no? (10),Don't you think I'm going to judge when you see me with an adult? (10),0
bat kapa mag hahanap e and2 nmn aq,bat kapa mag find e and2 nmn aq,bat kapa mag hahanap. eh andito naman ako,Bat kapa will find. Eh here I am here,0
deserve ko to char hahahahsskkss,deserve ko to char hahahahsskkss,deserve ko to. char hahahahsskkss,deserve ko to. char hahahahsskkss,0
Ako lang ba? Ako lang ba ang may girlfriend na ubod ng libog? Huhu.,Am I the only one? Am I the only girlfriend who is lustful? Huhu.,Ako lang ba? Ako lang ba ang may girlfriend na ubod ng libog? Huhu.,Am I the only one? Am I the only girlfriend who is lustful? Huhu.,1
Nakaka-motivate 🤣🤣🤣,Motivating 🤣🤣🤣,Nakaka-motivate 🤣🤣🤣,Motivating 🤣🤣🤣,0
"Omsss, kung ako rin kay Anya, nahihilo na ako at ganyang level 😠","OMMSS, if I were with Anya, I would be dizzy and that level 😠","Omsss, kung ako rin kay Anya, nahihilo na ako at ganyang level 😠","OMMSS, if I were with Anya, I would be dizzy and that level 😠",0
MA AKO NA BAHALA SA MGA HUGASIN,I will take care of the wash,MA AKO NA BAHALA SA MGA HUGASIN,I will take care of the wash,0
Ano bang gamot sa pamamaga? 🥴,What is the cure for inflammation? 🥴,Ano bang gamot sa pamamaga? 🥴,What is the cure for inflammation? 🥴,0
"My name is bobo, napakabobo","My name is stupid, very stupid","My name is bobo, napakabobo","My name is stupid, very stupid",1
"Di nga pala tayo, i get it but the point is bakit kailangang manakit?","We are not, I get it but the point is why does it have to hurt?","Di nga pala tayo, i get it but the point is bakit kailangang manakit?","We are not, I get it but the point is why does it have to hurt?",0
Binata na baby ko.. 😍😍😍,My baby baby .. 😍😍😍,Binata na baby ko.. 😍😍😍,My baby baby .. 😍😍😍,0
Sabi ko focus muna ako sa studies and work but I couldn't say no to you 😂,I said focus on studies and work first but I couldn't say no to you 😂,Sabi ko focus muna ako sa studies and work but I couldn't say no to you 😂,I said focus on studies and work first but I couldn't say no to you 😂,0
7yrs old na bata patay matapos ihampas sa kalsada ng sarili nyang ama😥😭,7yrs old child dead after being hit on the road of his own father😥😭,"7yrs old na bata, patay matapos ihampas sa kalsada ng sarili nyang ama😥😭","7yrs old child, dead after being hit on the road of his own father😥😭",1
Basta para sa barkada pwede pa 😇,Just for the barkada can still be 😇,Basta para sa barkada pwede pa 😇,Just for the barkada can still be 😇,0
wala pa naman 5 seconds pede pa,Not yet 5 seconds more,wala pa naman 5 seconds. pwede pa,In less than 5 seconds. PWEDE PA,0
korique madam,korique madam,korek madam,Korek Madam,0
Wait ko yun mars. Keep safe always.,Wait ko yun mars. Keep safe always.,Wait ko yun mars. Keep safe always.,Wait ko yun mars. Keep safe always.,0
ayoko na putangina.,I don't want to put it down.,ayoko na. putangina.,Ayoko na. Putangina.,1
"haha okay lang, atleast nag thankyou","haha it's okay, atleast nag thankyou","haha okay lang, atleast nag-thank you","haha it's okay, atleast thanks you",0
suman na maalat,Salty salty,suman na maalat,Salty salty,0
Hanap mo ba ang sulit shopping at GV kantahan this weekend? 🛒🎤 ,Are you looking for Sulit Shopping and GV to sing this weekend? 🛒🎤,Hanap mo ba ang sulit shopping at GV kantahan this weekend? 🛒🎤 ,Are you looking for Sulit Shopping and GV to sing this weekend? 🛒🎤,0
para san pa ang upuan? e kung ihampas ko kaya sa inyo,What else is the seat? E if I can beat you,para san pa ang upuan? e kung ihampas ko kaya sa inyo.,What else is the seat? E if I beat you up.,1
Ulan malala ⛈,Rain is bad ⛈,Ulan malala ⛈,Rain is bad ⛈,0
di ko pa rin malilimutan yung mukha niya nung mas nauna tayo,I will never forget his face when we were ahead,di ko pa rin malilimutan yung mukha niya nung mas nauna tayo,I will never forget his face when we were ahead,0
Di tayo pwede mag bintang Kasi natutulog lang Naman,We can't just go to bed because it's just sleeping,Di tayo pwede mag bintang Kasi natutulog lang Naman,We can't just go to bed because it's just sleeping,0
Antaray ko daw makatingen alangan naman mag beautiful eyes ako edi nainlove ka,I think I can see how beautiful eyes I am and you have been,Antaray ko daw makatingen alangan naman mag beautiful eyes ako edi nainlove ka,I think I can see how beautiful eyes I am and you have been,0
ingat madulas po sa hagdan,Remember to slip on the stairs,ingat madulas po sa hagdan,Remember to slip on the stairs,0
"Anak enjoy lang,ingat kau jan,luv u and mis u😘🥰","Children enjoy lang, remember you Jan, Luv U and MIS u like","Anak enjoy lang,ingat kau jan,luv u and mis u😘🥰","Children enjoy lang, remember you Jan, Luv U and MIS u like",0
parang nasa classroom lang hahahaha,It looks like it's just in the classroom hahahaha,parang nasa classroom lang hahahaha,It looks like it's just in the classroom hahahaha,0
"Sa mga bumoto kay Robin,
Eto kayo ./. Putangina nyo!!!!","To those who voted for Robin,
Here you are ./. PUTANGINA NYO !!!!","Sa mga bumoto kay Robin, Eto kayo ./. Putangina nyo!!!!","To those who voted for Robin, here you are ./. PUTANGINA NYO !!!!",1
After calax construction buhay pa kaya ang ilog na ito?,After Calax construction is this river still alive?,After calax construction buhay pa kaya ang ilog na ito?,After Calax construction is this river still alive?,0
"Akalain mo yun? May times na kaya ko nang bumili ng mamahaling klase ng kape? 
Samantalang noon, instant coffe sa mga sari-sari store lang medyo hirap pa minsan makabili. ","Do you think that? There are times when I can buy expensive coffee kinds of coffee?
In the meantime, instant coffe on diversified stores are just a bit difficult to buy.","Akalain mo yun? May times na kaya ko nang bumili ng mamahaling klase ng kape? 
Samantalang noon, instant coffe sa mga sari-sari store lang medyo hirap pa minsan makabili. ","Do you think that? There are times when I can buy expensive coffee kinds of coffee?
In the meantime, instant coffe on diversified stores are just a bit difficult to buy.",0
"happy 18th birthday, madumb ariel! <333 sana pala di ka na lumaki para 4ever ka mukhang keychain jk hehe labyu no.1 supporter 5ever fr fr","Happy 18th Birthday, Madumb Ariel! <333 Hope you haven't grown up for 4ever you look like keychain jk hehe labyu no.1 supporter 5ever fr fr","happy 18th birthday, madumb ariel! <333 sana pala di ka na lumaki para 4ever ka mukhang keychain jk hehe labyu no.1 supporter 5ever fr fr","Happy 18th Birthday, Madumb Ariel! <333 Hope you haven't grown up for 4ever you look like keychain jk hehe labyu no.1 supporter 5ever fr fr",0
"Di pede sa maarte😒 
Ginisang repolyo with sardinas…
Dinner🍽","In the art of art
Cabbage with Sardinas…
Dinner🍽","Di pede sa maarte😒 
Ginisang repolyo with sardinas…
Dinner🍽","In the art of art
Cabbage with Sardinas…
Dinner🍽",0
"Mas masarap kya ang tambay✌️
Lalo na kapag may inaasahan kang monthly allowance😅
Charot!!!!😁","He is better
Especially when you expect a monthly allowance from
Charot !!!! 😁","Mas masarap kaya ang tambay✌️
Lalo na kapag may inaasahan kang monthly allowance😅
Charot!!!!😁","The drum is better
Especially when you expect a monthly allowance from
Charot !!!! 😁",0
